timestamp,red,ir,patient,condition
2026-06-10T20:38:39.724620,130745,145370,brenton,post_exercise
2026-06-10T20:38:39.734788,130885,145414,brenton,post_exercise
2026-06-10T20:38:39.744956,130957,145435,brenton,post_exercise
2026-06-10T20:38:39.755121,130987,145491,brenton,post_exercise
2026-06-10T20:38:39.764245,130855,145517,brenton,post_exercise
2026-06-10T20:38:39.774411,130844,145587,brenton,post_exercise
2026-06-10T20:38:39.784576,130818,145682,brenton,post_exercise
2026-06-10T20:38:39.794745,130982,145711,brenton,post_exercise
2026-06-10T20:38:39.804911,131070,145765,brenton,post_exercise
2026-06-10T20:38:39.815086,131081,145803,brenton,post_exercise
2026-06-10T20:38:39.824214,131041,145916,brenton,post_exercise
2026-06-10T20:38:39.834385,130920,145977,brenton,post_exercise
2026-06-10T20:38:39.844553,130965,146021,brenton,post_exercise
2026-06-10T20:38:39.854718,131088,146072,brenton,post_exercise
2026-06-10T20:38:39.864917,131134,146118,brenton,post_exercise
2026-06-10T20:38:39.875107,131186,146185,brenton,post_exercise
2026-06-10T20:38:39.884265,131113,146264,brenton,post_exercise
2026-06-10T20:38:39.894463,131101,146282,brenton,post_exercise
2026-06-10T20:38:39.904640,131067,146306,brenton,post_exercise
2026-06-10T20:38:39.914808,131148,146339,brenton,post_exercise
2026-06-10T20:38:39.924992,131194,146335,brenton,post_exercise
2026-06-10T20:38:39.934121,131143,146171,brenton,post_exercise
2026-06-10T20:38:39.944290,130995,145741,brenton,post_exercise
2026-06-10T20:38:39.954478,130780,145106,brenton,post_exercise
2026-06-10T20:38:39.964670,130515,144426,brenton,post_exercise
2026-06-10T20:38:39.974840,130441,144026,brenton,post_exercise
2026-06-10T20:38:39.985010,130348,143774,brenton,post_exercise
2026-06-10T20:38:39.994131,130324,143555,brenton,post_exercise
2026-06-10T20:38:40.004319,130333,143466,brenton,post_exercise
2026-06-10T20:38:40.014498,130172,143379,brenton,post_exercise
2026-06-10T20:38:40.024716,130144,143401,brenton,post_exercise
2026-06-10T20:38:40.034904,130175,143436,brenton,post_exercise
2026-06-10T20:38:40.045089,130220,143423,brenton,post_exercise
2026-06-10T20:38:40.054206,130299,143479,brenton,post_exercise
2026-06-10T20:38:40.064378,130354,143528,brenton,post_exercise
2026-06-10T20:38:40.074519,130368,143589,brenton,post_exercise
2026-06-10T20:38:40.084684,130287,143697,brenton,post_exercise
2026-06-10T20:38:40.094859,130235,143722,brenton,post_exercise
2026-06-10T20:38:40.105030,130382,143835,brenton,post_exercise
2026-06-10T20:38:40.114142,130387,143887,brenton,post_exercise
2026-06-10T20:38:40.124317,130494,144010,brenton,post_exercise
2026-06-10T20:38:40.134500,130590,144134,brenton,post_exercise
2026-06-10T20:38:40.144670,130566,144203,brenton,post_exercise
2026-06-10T20:38:40.154836,130466,144344,brenton,post_exercise
2026-06-10T20:38:40.165003,130549,144432,brenton,post_exercise
2026-06-10T20:38:40.174117,130617,144578,brenton,post_exercise
2026-06-10T20:38:40.184287,130714,144689,brenton,post_exercise
2026-06-10T20:38:40.194462,130744,144747,brenton,post_exercise
2026-06-10T20:38:40.204636,130731,144830,brenton,post_exercise
2026-06-10T20:38:40.214803,130670,144922,brenton,post_exercise
2026-06-10T20:38:40.224978,130722,144954,brenton,post_exercise
2026-06-10T20:38:40.234105,130754,145020,brenton,post_exercise
2026-06-10T20:38:40.244272,130818,145018,brenton,post_exercise
2026-06-10T20:38:40.254442,130841,145032,brenton,post_exercise
2026-06-10T20:38:40.264610,130733,145038,brenton,post_exercise
2026-06-10T20:38:40.274777,130753,145064,brenton,post_exercise
2026-06-10T20:38:40.284946,130761,145089,brenton,post_exercise
2026-06-10T20:38:40.295115,130768,145066,brenton,post_exercise
2026-06-10T20:38:40.304230,130834,145099,brenton,post_exercise
2026-06-10T20:38:40.314397,130781,145114,brenton,post_exercise
2026-06-10T20:38:40.324568,130726,145135,brenton,post_exercise
2026-06-10T20:38:40.334745,130783,145216,brenton,post_exercise
2026-06-10T20:38:40.344914,130798,145198,brenton,post_exercise
2026-06-10T20:38:40.355081,130806,145282,brenton,post_exercise
2026-06-10T20:38:40.364202,130858,145328,brenton,post_exercise
2026-06-10T20:38:40.374383,130906,145386,brenton,post_exercise
2026-06-10T20:38:40.384559,130891,145471,brenton,post_exercise
2026-06-10T20:38:40.394728,130875,145506,brenton,post_exercise
2026-06-10T20:38:40.404896,130894,145601,brenton,post_exercise
2026-06-10T20:38:40.415062,130903,145667,brenton,post_exercise
2026-06-10T20:38:40.424175,130974,145729,brenton,post_exercise
2026-06-10T20:38:40.434346,131023,145840,brenton,post_exercise
2026-06-10T20:38:40.444514,131010,145845,brenton,post_exercise
2026-06-10T20:38:40.454679,131002,145950,brenton,post_exercise
2026-06-10T20:38:40.464845,130988,146003,brenton,post_exercise
2026-06-10T20:38:40.475011,131034,146070,brenton,post_exercise
2026-06-10T20:38:40.484136,131072,146167,brenton,post_exercise
2026-06-10T20:38:40.494321,131146,146149,brenton,post_exercise
2026-06-10T20:38:40.504496,131184,146243,brenton,post_exercise
2026-06-10T20:38:40.514663,131076,146295,brenton,post_exercise
2026-06-10T20:38:40.524830,131126,146341,brenton,post_exercise
2026-06-10T20:38:40.535005,131128,146424,brenton,post_exercise
2026-06-10T20:38:40.544134,131143,146364,brenton,post_exercise
2026-06-10T20:38:40.554313,131190,146379,brenton,post_exercise
2026-06-10T20:38:40.564486,131133,146239,brenton,post_exercise
2026-06-10T20:38:40.574653,130968,145784,brenton,post_exercise
2026-06-10T20:38:40.584823,130773,145181,brenton,post_exercise
2026-06-10T20:38:40.594996,130566,144455,brenton,post_exercise
2026-06-10T20:38:40.604113,130430,144051,brenton,post_exercise
2026-06-10T20:38:40.614279,130302,143763,brenton,post_exercise
2026-06-10T20:38:40.624410,130293,143586,brenton,post_exercise
2026-06-10T20:38:40.634576,130300,143510,brenton,post_exercise
2026-06-10T20:38:40.644746,130188,143379,brenton,post_exercise
2026-06-10T20:38:40.654913,130190,143406,brenton,post_exercise
2026-06-10T20:38:40.665081,130202,143445,brenton,post_exercise
2026-06-10T20:38:40.674192,130212,143497,brenton,post_exercise
2026-06-10T20:38:40.684358,130325,143543,brenton,post_exercise
2026-06-10T20:38:40.694518,130334,143549,brenton,post_exercise
2026-06-10T20:38:40.704690,130263,143667,brenton,post_exercise
2026-06-10T20:38:40.714856,130267,143744,brenton,post_exercise
2026-06-10T20:38:40.725022,130337,143841,brenton,post_exercise
2026-06-10T20:38:40.734140,130386,143972,brenton,post_exercise
2026-06-10T20:38:40.744321,130391,144012,brenton,post_exercise
2026-06-10T20:38:40.754490,130506,144157,brenton,post_exercise
2026-06-10T20:38:40.764713,130466,144302,brenton,post_exercise
2026-06-10T20:38:40.774885,130513,144431,brenton,post_exercise
2026-06-10T20:38:40.785055,130595,144599,brenton,post_exercise
2026-06-10T20:38:40.794170,130609,144678,brenton,post_exercise
2026-06-10T20:38:40.804340,130660,144827,brenton,post_exercise
2026-06-10T20:38:40.814508,130699,144935,brenton,post_exercise
2026-06-10T20:38:40.824675,130720,145049,brenton,post_exercise
2026-06-10T20:38:40.834845,130766,145202,brenton,post_exercise
2026-06-10T20:38:40.845017,130769,145181,brenton,post_exercise
2026-06-10T20:38:40.854131,130782,145282,brenton,post_exercise
2026-06-10T20:38:40.864302,130767,145318,brenton,post_exercise
2026-06-10T20:38:40.874483,130847,145341,brenton,post_exercise
2026-06-10T20:38:40.884698,130822,145427,brenton,post_exercise
2026-06-10T20:38:40.894892,130806,145360,brenton,post_exercise
2026-06-10T20:38:40.905077,130818,145414,brenton,post_exercise
2026-06-10T20:38:40.914193,130785,145405,brenton,post_exercise
2026-06-10T20:38:40.924365,130812,145432,brenton,post_exercise
2026-06-10T20:38:40.934523,130853,145474,brenton,post_exercise
2026-06-10T20:38:40.944708,130876,145422,brenton,post_exercise
2026-06-10T20:38:40.954895,130841,145512,brenton,post_exercise
2026-06-10T20:38:40.965072,130821,145533,brenton,post_exercise
2026-06-10T20:38:40.974208,130866,145590,brenton,post_exercise
2026-06-10T20:38:40.984380,130875,145665,brenton,post_exercise
2026-06-10T20:38:40.994517,130877,145635,brenton,post_exercise
2026-06-10T20:38:41.004692,130905,145726,brenton,post_exercise
2026-06-10T20:38:41.014867,130901,145769,brenton,post_exercise
2026-06-10T20:38:41.025035,130929,145844,brenton,post_exercise
2026-06-10T20:38:41.034161,130958,145952,brenton,post_exercise
2026-06-10T20:38:41.044357,130979,145930,brenton,post_exercise
2026-06-10T20:38:41.054519,130987,146018,brenton,post_exercise
2026-06-10T20:38:41.064689,130991,146072,brenton,post_exercise
2026-06-10T20:38:41.074855,131017,146110,brenton,post_exercise
2026-06-10T20:38:41.085022,131047,146202,brenton,post_exercise
2026-06-10T20:38:41.094135,131015,146167,brenton,post_exercise
2026-06-10T20:38:41.104304,131064,146253,brenton,post_exercise
2026-06-10T20:38:41.114473,131053,146300,brenton,post_exercise
2026-06-10T20:38:41.124642,131101,146357,brenton,post_exercise
2026-06-10T20:38:41.134813,131109,146410,brenton,post_exercise
2026-06-10T20:38:41.144989,131078,146378,brenton,post_exercise
2026-06-10T20:38:41.154107,131132,146452,brenton,post_exercise
2026-06-10T20:38:41.164273,131117,146490,brenton,post_exercise
2026-06-10T20:38:41.174442,131139,146510,brenton,post_exercise
2026-06-10T20:38:41.184609,131164,146585,brenton,post_exercise
2026-06-10T20:38:41.194774,131152,146541,brenton,post_exercise
2026-06-10T20:38:41.204944,131144,146585,brenton,post_exercise
2026-06-10T20:38:41.215110,131126,146527,brenton,post_exercise
2026-06-10T20:38:41.224224,131070,146294,brenton,post_exercise
2026-06-10T20:38:41.234388,130940,145825,brenton,post_exercise
2026-06-10T20:38:41.244559,130715,145114,brenton,post_exercise
2026-06-10T20:38:41.254730,130534,144517,brenton,post_exercise
2026-06-10T20:38:41.264897,130401,144130,brenton,post_exercise
2026-06-10T20:38:41.275062,130326,143866,brenton,post_exercise
2026-06-10T20:38:41.284174,130298,143724,brenton,post_exercise
2026-06-10T20:38:41.294341,130206,143561,brenton,post_exercise
2026-06-10T20:38:41.304509,130226,143580,brenton,post_exercise
2026-06-10T20:38:41.314676,130210,143579,brenton,post_exercise
2026-06-10T20:38:41.324844,130233,143632,brenton,post_exercise
2026-06-10T20:38:41.335009,130276,143682,brenton,post_exercise
2026-06-10T20:38:41.344123,130254,143701,brenton,post_exercise
2026-06-10T20:38:41.354298,130303,143827,brenton,post_exercise
2026-06-10T20:38:41.364489,130321,143910,brenton,post_exercise
2026-06-10T20:38:41.374668,130378,144035,brenton,post_exercise
2026-06-10T20:38:41.384839,130426,144141,brenton,post_exercise
2026-06-10T20:38:41.395007,130427,144218,brenton,post_exercise
2026-06-10T20:38:41.404122,130495,144401,brenton,post_exercise
2026-06-10T20:38:41.414294,130535,144563,brenton,post_exercise
2026-06-10T20:38:41.424462,130583,144726,brenton,post_exercise
2026-06-10T20:38:41.434629,130679,144902,brenton,post_exercise
2026-06-10T20:38:41.444796,130639,144992,brenton,post_exercise
2026-06-10T20:38:41.454963,130734,145153,brenton,post_exercise
2026-06-10T20:38:41.465136,130765,145275,brenton,post_exercise
2026-06-10T20:38:41.474249,130809,145384,brenton,post_exercise
2026-06-10T20:38:41.484410,130848,145488,brenton,post_exercise
2026-06-10T20:38:41.494575,130800,145501,brenton,post_exercise
2026-06-10T20:38:41.504744,130868,145597,brenton,post_exercise
2026-06-10T20:38:41.514912,130859,145627,brenton,post_exercise
2026-06-10T20:38:41.525082,130859,145639,brenton,post_exercise
2026-06-10T20:38:41.534204,130884,145667,brenton,post_exercise
2026-06-10T20:38:41.544382,130833,145621,brenton,post_exercise
2026-06-10T20:38:41.554568,130873,145665,brenton,post_exercise
2026-06-10T20:38:41.564747,130853,145671,brenton,post_exercise
2026-06-10T20:38:41.574914,130852,145690,brenton,post_exercise
2026-06-10T20:38:41.585081,130897,145703,brenton,post_exercise
2026-06-10T20:38:41.594194,130848,145681,brenton,post_exercise
2026-06-10T20:38:41.604360,130880,145722,brenton,post_exercise
2026-06-10T20:38:41.614520,130876,145745,brenton,post_exercise
2026-06-10T20:38:41.624688,130896,145799,brenton,post_exercise
2026-06-10T20:38:41.634854,130951,145852,brenton,post_exercise
2026-06-10T20:38:41.645019,130871,145849,brenton,post_exercise
2026-06-10T20:38:41.654134,130922,145894,brenton,post_exercise
2026-06-10T20:38:41.664305,130944,145962,brenton,post_exercise
2026-06-10T20:38:41.674472,130958,146002,brenton,post_exercise
2026-06-10T20:38:41.684643,131004,146082,brenton,post_exercise
2026-06-10T20:38:41.694816,130935,146076,brenton,post_exercise
2026-06-10T20:38:41.704998,131002,146165,brenton,post_exercise
2026-06-10T20:38:41.714115,131001,146197,brenton,post_exercise
2026-06-10T20:38:41.724303,131031,146229,brenton,post_exercise
2026-06-10T20:38:41.734515,131084,146311,brenton,post_exercise
2026-06-10T20:38:41.744720,131025,146319,brenton,post_exercise
2026-06-10T20:38:41.754904,131068,146373,brenton,post_exercise
2026-06-10T20:38:41.765079,131096,146425,brenton,post_exercise
2026-06-10T20:38:41.774196,131104,146458,brenton,post_exercise
2026-06-10T20:38:41.784366,131147,146507,brenton,post_exercise
2026-06-10T20:38:41.794517,131095,146522,brenton,post_exercise
2026-06-10T20:38:41.804684,131125,146548,brenton,post_exercise
2026-06-10T20:38:41.814849,131129,146601,brenton,post_exercise
2026-06-10T20:38:41.825015,131153,146615,brenton,post_exercise
2026-06-10T20:38:41.834128,131181,146633,brenton,post_exercise
2026-06-10T20:38:41.844294,131089,146526,brenton,post_exercise
2026-06-10T20:38:41.854462,131058,146271,brenton,post_exercise
2026-06-10T20:38:41.864635,130910,145800,brenton,post_exercise
2026-06-10T20:38:41.874801,130722,145149,brenton,post_exercise
2026-06-10T20:38:41.884993,130568,144546,brenton,post_exercise
2026-06-10T20:38:41.894121,130377,144143,brenton,post_exercise
2026-06-10T20:38:41.904288,130331,143901,brenton,post_exercise
2026-06-10T20:38:41.914458,130243,143742,brenton,post_exercise
2026-06-10T20:38:41.924625,130227,143635,brenton,post_exercise
2026-06-10T20:38:41.934790,130247,143607,brenton,post_exercise
2026-06-10T20:38:41.944958,130175,143554,brenton,post_exercise
2026-06-10T20:38:41.955123,130216,143597,brenton,post_exercise
2026-06-10T20:38:41.964312,130209,143636,brenton,post_exercise
2026-06-10T20:38:41.974528,130237,143695,brenton,post_exercise
2026-06-10T20:38:41.984717,130294,143786,brenton,post_exercise
2026-06-10T20:38:41.994885,130257,143828,brenton,post_exercise
2026-06-10T20:38:42.005053,130321,143932,brenton,post_exercise
2026-06-10T20:38:42.014171,130332,144034,brenton,post_exercise
2026-06-10T20:38:42.024338,130391,144133,brenton,post_exercise
2026-06-10T20:38:42.034517,130459,144271,brenton,post_exercise
2026-06-10T20:38:42.044759,130446,144383,brenton,post_exercise
2026-06-10T20:38:42.054940,130512,144541,brenton,post_exercise
2026-06-10T20:38:42.065110,130562,144696,brenton,post_exercise
2026-06-10T20:38:42.074229,130608,144807,brenton,post_exercise
2026-06-10T20:38:42.084397,130684,144936,brenton,post_exercise
2026-06-10T20:38:42.094522,130645,145038,brenton,post_exercise
2026-06-10T20:38:42.104689,130724,145143,brenton,post_exercise
2026-06-10T20:38:42.114857,130730,145255,brenton,post_exercise
2026-06-10T20:38:42.125025,130735,145301,brenton,post_exercise
2026-06-10T20:38:42.134138,130777,145351,brenton,post_exercise
2026-06-10T20:38:42.144305,130729,145339,brenton,post_exercise
2026-06-10T20:38:42.154470,130769,145383,brenton,post_exercise
2026-06-10T20:38:42.164638,130775,145424,brenton,post_exercise
2026-06-10T20:38:42.174804,130783,145401,brenton,post_exercise
2026-06-10T20:38:42.184974,130811,145421,brenton,post_exercise
2026-06-10T20:38:42.194091,130725,145393,brenton,post_exercise
2026-06-10T20:38:42.204257,130779,145428,brenton,post_exercise
2026-06-10T20:38:42.214425,130783,145445,brenton,post_exercise
2026-06-10T20:38:42.224591,130775,145452,brenton,post_exercise
2026-06-10T20:38:42.234759,130839,145502,brenton,post_exercise
2026-06-10T20:38:42.244924,130753,145499,brenton,post_exercise
2026-06-10T20:38:42.255089,130802,145553,brenton,post_exercise
2026-06-10T20:38:42.264202,130814,145632,brenton,post_exercise
2026-06-10T20:38:42.274368,130853,145675,brenton,post_exercise
2026-06-10T20:38:42.284534,130890,145740,brenton,post_exercise
2026-06-10T20:38:42.294700,130837,145765,brenton,post_exercise
2026-06-10T20:38:42.304865,130897,145852,brenton,post_exercise
2026-06-10T20:38:42.315031,130917,145935,brenton,post_exercise
2026-06-10T20:38:42.324143,130939,145972,brenton,post_exercise
2026-06-10T20:38:42.334309,130963,146016,brenton,post_exercise
2026-06-10T20:38:42.344474,130928,146061,brenton,post_exercise
2026-06-10T20:38:42.354638,130990,146132,brenton,post_exercise
2026-06-10T20:38:42.364804,130978,146186,brenton,post_exercise
2026-06-10T20:38:42.374972,131017,146236,brenton,post_exercise
2026-06-10T20:38:42.384085,131049,146278,brenton,post_exercise
